,TITULOS,PRECIOS
0,"FUNKO POP HUNTER X, Black panther chase, ric flair, goku chase",20 000 $
1,Figuras anime Hunter x Hunter ,9000 $
2,Hunter X,5000 $
3,Hunter boots altas,35 000 $
